Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2019-11-30,The Nightingale,2018,https://letterboxd.com/aghoulaghast/film/the-nightingale-2018/,4,,absolutely brutal and devastating for like the entirety of its 2 1/4 hr runtime.,"streaming, hulu, with-lauren",2019-11-29
2019-11-30,Snowpiercer,2013,https://letterboxd.com/aghoulaghast/film/snowpiercer/,3,,"this was kind of a tonal mess, with everyone being moody and dour except for tilda swinton and ed harris who are doing a kind of HUNGER GAMES dystopia schtick (and were my favorite parts). also, why doesn’t chris evans look as dirty/disheveled as everyone else in the tail section?: his hair looks fresh and his hat’s right off the mannequin; once in a while he’s got some dirt on his face; his sweater’s got a hole in the shoulder.","streaming, netflix",2019-11-29
2019-12-01,The Lighthouse,2019,https://letterboxd.com/aghoulaghast/film/the-lighthouse-2019/1/,5,Yes,just the horniest/funniest/weirdest thing and i’m here for it.,"somerville theatre, theater, digital, with-lauren",2019-11-30
2019-12-02,Christine,2016,https://letterboxd.com/aghoulaghast/film/christine-2016/1/,4,Yes,"rebecca hall is so good in this that i’m willing to cut the script some slack. like, the puppet show scenes are really on the nose, yet here i am getting a little watery-eyed.","streaming, netflix",2019-12-01
2019-12-03,Mondo Cane,1962,https://letterboxd.com/aghoulaghast/film/mondo-cane/,2,,woof,"streaming, amazon prime, mondo",2019-12-02
2019-12-03,The Ice House,1969,https://letterboxd.com/aghoulaghast/film/the-ice-house-1969/,3,,"which is worse for a long chase scene: day for night or actually shot at night but using only natural lighting? 

weird scuzz noir that has a regional feel even though imdb says this was filled in los angeles (and also was supposed to star jayne mansfield until she died?). threatens to get dark but never does; but like, in a good way.","dvd, something weird",2019-12-02
2019-12-03,All About Christmas Eve,2012,https://letterboxd.com/aghoulaghast/film/all-about-christmas-eve/,1.5,,"wow, the production is maybe the cheapest i’ve seen in a lifetime movie? the whole thing is pretty rough; it’s trying to do an alternate timeline thing but doesn’t really explain what’s going on.","streaming, lifetime movie club, with-lauren, xmas",2019-12-02
2019-12-05,Dolemite,1975,https://letterboxd.com/aghoulaghast/film/dolemite/,4.5,,all killer and no filler. i ended up watching this like four times over the past week — i'd run out of time about an hour in for some reason or another — and it never got old. it's sloppy and silly but never feels like it was intended as anything other than a fun ride. ,"streaming, amazon prime, blaxploitation",2019-12-04
2019-12-05,The Sex Perils of Paulette,1965,https://letterboxd.com/aghoulaghast/film/the-sex-perils-of-paulette/,3,,"has the same hopelessness as BAD GIRLS GO TO HELL and ANOTHER DAY, ANOTHER MAN, but a lot tamer. it’s also entirely narrated (save for a brief bookend) and kind of drags at parts. 

i wonder if susan from the first party had been in anything else. she has a cool look.","dvd, something weird",2019-12-04
2019-12-05,Home Alone,1990,https://letterboxd.com/aghoulaghast/film/home-alone/1/,4.5,Yes,everyone is great in this but john candy really had to go and show them up in just like 5 minutes of screen time.,"streaming, disney+, xmas, with-lauren",2019-12-04
2019-12-06,Curse of the Vampires,1966,https://letterboxd.com/aghoulaghast/film/curse-of-the-vampires/,3,,"weird gothic vampire schlock with some beautiful (bava-esque?) lighting. i’m not crazy about old castle talkers, but this has the charm to make it enjoyable.",blu-ray,2019-12-05
2019-12-07,Stripped to Kill,1987,https://letterboxd.com/aghoulaghast/film/stripped-to-kill/,3,,"kinda plays out like a nudie cutie in that the plot is paper-thin and the runtime is split with stripping sequences. the gaze is totally different, though, and focuses on the dancing using wider shots and limited cuts. interesting but a little long in the tooth.","streaming, amazon prime",2019-12-06
2019-12-09,The Queen,1968,https://letterboxd.com/aghoulaghast/film/the-queen/,4.5,,ugh i loved every second of this. my kingdom for more time spent with miss crystal throughout.,"streaming, kanopy",2019-12-08
2019-12-09,Dial Code Santa Claus,1989,https://letterboxd.com/aghoulaghast/film/dial-code-santa-claus/,4,,HOME ALONE for kids who grew up watching 80s action cheese. it doesn’t go as far as it threatens to which is for the best. i can’t think of anything more holly-jolly than an action movie final battle prep montage set to a bonnie tyler song called “happy birthday christmas.”,"streaming, shudder, with-lauren, xmas",2019-12-08
2019-12-10,The Irishman,2019,https://letterboxd.com/aghoulaghast/film/the-irishman-2019/,4.5,,"- the digital de-aging isn’t super distracting. to be honest, there were more green screens and digital bullet-holes that felt sloppier. 

- i don’t have a wide range of scorsese experience, but this is definitely the most reserved movie of his that i can recall. 

- the whole cast is great (esp. pesci); of the supporting cast though, welker white was maybe my favorite. only knowing her as the babysitter in GOODFELLAS, i thought she really held her own. 

- the first half is essentially scorsese’s JFK, which i was kinda hoping it would turn into.","streaming, netflix",2019-12-09
2019-12-10,Gremlins,1984,https://letterboxd.com/aghoulaghast/film/gremlins/,4,,i was worried this was one of those “you had to have seen it as a kid” cases and then the mogwai eat after midnight and all hell breaks loose. it’s kind of meaner than i was expecting but they also yeet the town scrooge out a window so it’s not all bad.,"streaming, google play, with-lauren, xmas",2019-12-09
2019-12-11,The Hookers,1967,https://letterboxd.com/aghoulaghast/film/the-hookers/,2.5,,"trashy exposé drama about why three women (individually) got into sex work. the first story has an interesting racial dynamic – a black woman starts doing it as a way to take money from white men as payback for her being raped by two hicks as a child; the flashback of which is legitimately terrifying. the other segments are fine – the third had a twist in that it’s the narrator’s story. 

there’s a swanky music cue that i know i’ve heard somewhere  maybe another one of these movies.","streaming, amazon prime",2019-12-10
2019-12-13,Booksmart,2019,https://letterboxd.com/aghoulaghast/film/booksmart/,4.5,,"wow, they really just went and made the perfect graduating-high-school-comedy in 2019.","streaming, hulu",2019-12-12
2019-12-13,High Life,2018,https://letterboxd.com/aghoulaghast/film/high-life-2018/,4,,beautiful and meditative and drenched in fluids. like a hornier SOLARIS that’s also about a guy and his daughter flying towards oblivion? i could’ve sat through another hour of this.,"streaming, amazon prime",2019-12-12
2019-12-14,The Wind,2018,https://letterboxd.com/aghoulaghast/film/the-wind-2018/,3.5,,"there’s some really solid atmosphere here, good performances too, but it occasionally resorts to of-its-era “spooky imagery” for pay-offs that aren’t necessary.

really got me wondering if i could have lived alone on the prairie? maybe? though, not if i thought i heard knocking in the middle of the night.","streaming, amazon, rental, with-lauren",2019-12-13
2019-12-14,The Human Tornado,1976,https://letterboxd.com/aghoulaghast/film/the-human-tornado/,4,,"i mean, it’s got an instant replay (“so y’all don’t believe i jumped, huh?”) and dolemite hypnotizes the mob boss’s wife with a sexy painting and then has sex with her until the literal roof caves in and she gives up the secret location. 

it’s fantastic.","blu-ray, vinegar syndrome",2019-12-13
2019-12-15,A Girl Walks Home Alone at Night,2014,https://letterboxd.com/aghoulaghast/film/a-girl-walks-home-alone-at-night/,4.5,,"hypnotic and beautiful; at times i kinda get a “bela tarr’s SIN CITY” vibe (though that might have to do with the long shots at night in a desolate area). are there a lot of The Girl cosplayers? there should be, she’s iconic.","streaming, shudder, the last drive-in",2019-12-14
2019-12-17,Mary Jane's Not a Virgin Anymore,1996,https://letterboxd.com/aghoulaghast/film/mary-janes-not-a-virgin-anymore/,4.5,,"the riot-grrl counterpoint to CLERKS (and SLACKER by proxy) that’s full of charm, great outfits, indistinguishable boys, and drinking. a classic.","blu-ray, with-lauren",2019-12-16
2019-12-21,Orgy of the Dead,1965,https://letterboxd.com/aghoulaghast/film/orgy-of-the-dead/,4.5,,criswell and a fake elvira host a topless dance party in a cemetery with a captive white-bread couple as guests of honor. there’s also a wisecracking mummy/wolfman duo and beefcake guards. a whole lot of silly/campy fun with that good-good ed wood dialogue. this needs to be a halloween tradition.,"blu-ray, vinegar syndrome, nudie cutie",2019-12-20
2019-12-21,Fanny & Alexander,1982,https://letterboxd.com/aghoulaghast/film/fanny-alexander/,5,Yes,completely forgot about the scene where emelie mourns by pacing back and forth and screaming. wept immediately.,"dvd, with-lauren, xmas",2019-12-20
2019-12-22,Fleshpot on 42nd Street,1973,https://letterboxd.com/aghoulaghast/film/fleshpot-on-42nd-street/,4,,what i would give for a cherry lane/simmons sisters/billy feature. this feels like the result of a bunch of close friends who are super comfortable with each other making a movie over a weekend. like early john waters if he grew up in new york and wasn’t trying to scare the straights.,"blu-ray, vinegar syndrome",2019-12-21
2019-12-28,Zombie 3,1988,https://letterboxd.com/aghoulaghast/film/zombie-3/,3.5,,"this should been so much more of a mess, given it’s production history. it plays as a collection of zombie attack sequences without a lot of connective tissue. but it never really grinds to a halt in the last half the way some fragasso/mattei collaborations do. i mean, it’s still a mess, but it’s totally watchable.",blu-ray,2019-12-27
2019-12-28,Uncut Gems,2019,https://letterboxd.com/aghoulaghast/film/uncut-gems/,4.5,,"the “this is how i win” speech is just so good. and kinda gut-wrenching. 

i read an interview with the safdies talk about someone saying the last 15 minutes are incredibly tense and they point out it’s really the last 45 minutes and it really is just like that.","theater, amc, digital, with-lauren",2019-12-27
2019-12-29,Humanoids from the Deep,1980,https://letterboxd.com/aghoulaghast/film/humanoids-from-the-deep/,3.5,,environmental creature feature that moves at a pretty decent clip. i’m super curious to know how this plays as originally intended – w/o the inserted nudity – though i did like the stinger ending.,"streaming, amazon prime",2019-12-28
2019-12-29,Ecco,1963,https://letterboxd.com/aghoulaghast/film/ecco/,3.5,,"pretty scattershot but also not nearly as cringe-y as i was expecting (well, until the last 20 minutes which include a woman castrating a reindeer with her teeth). some of these segments i would want watch to watch again.","blu-ray, something weird, mondo",2019-12-28
